l/D,contr_snr10,lambda,t_int_hr,fpp,SNR
3.0,4.5E-09,730,400,2,10,
3.5,3.8E-09,730,400,2,10,
4.0,2.8E-09,730,400,2,10,
6.0,2.8E-09,730,400,2,10,
7.0,2.8E-09,730,400,2,10,
8.0,3.4E-09,730,400,2,10,
9.0,5.6E-09,730,400,2,10,
